Date/Time,Year,Month,Day,Data Quality,Max Temp,Max Temp Flag,Min Temp,Min Temp Flag,Mean Temp,Mean Temp Flag,Heat Deg Days,Heat Deg Days Flag,Cool Deg Days,Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2012-03-26,2012,3,26,†,1.5,,-3.5,,-1,,19,,0,,0,,0.1,,0.1,,317,,,,,
2012-03-27,2012,3,27,†,-1,,-5,,-3,,21,,0,,0,,15,,15,,314,,,,,
2012-03-28,2012,3,28,†,-3.5,,-5.5,,-4.5,,22.5,,0,,0,,58,,58,,326,,,,,
2012-03-29,2012,3,29,†,-4,,-6,,-5,,23,,0,,0,,22,,22,,371,,,,,
2012-03-30,2012,3,30,†,-4,,-6,,-5,,23,,0,,0,,7,,7,,371,,,,,
2012-03-31,2012,3,31,†,-5,,-10.5,,-7.8,,25.8,,0,,0,,16,,16,,366,,,,,
2012-04-01,2012,4,1,†,-4.5,,-7,,-5.8,,23.8,,0,,0,,5,,5,,371,,,,,
2012-04-02,2012,4,2,†,-2.5,,-8,,-5.3,,23.3,,0,,0,,45,,45,,364,,,,,
2012-04-03,2012,4,3,†,-3,,-4.5,,-3.8,,21.8,,0,,0,,29,,29,,394,,,,,
2012-04-04,2012,4,4,†,-3.5,,-10,,-6.8,,24.8,,0,,0,,0,T,0,T,403,,,,,
2012-04-05,2012,4,5,†,-1.5,,-10,,-5.8,,23.8,,0,,0,,0,,0,,389,,,,,
2012-04-06,2012,4,6,†,-2,,-10.5,,-6.3,,24.3,,0,,0,,0,T,0,T,383,,,,,
2012-04-07,2012,4,7,†,1,,-8.5,,-3.8,,21.8,,0,,0,,0,,0,,376,,,,,
2012-04-08,2012,4,8,†,3,,-6,,-1.5,,19.5,,0,,0,,0,,0,,370,,,,,
2012-04-09,2012,4,9,†,7,,-1.5,,2.8,,15.2,,0,,0,,0,,0,,365,,,,,
2012-04-10,2012,4,10,†,7,,1,,4,,14,,0,,0,,0,,0,,354,,,,,
2012-04-11,2012,4,11,†,4,,0,,2,,16,,0,,0,T,3,,3,,344,,,,,
2012-04-12,2012,4,12,†,2,,-3.5,,-0.8,,18.8,,0,,0,,0,,0,,339,,,,,
2012-04-13,2012,4,13,†,2,,-5,,-1.5,,19.5,,0,,0,,0,,0,,335,,,,,
2012-04-14,2012,4,14,†,3,,-3.5,,-0.3,,18.3,,0,,0,,0,,0,,327,,,,,
2012-04-15,2012,4,15,†,1,,-4.5,,-1.8,,19.8,,0,,0,,1,,1,,321,,,,,
2012-04-16,2012,4,16,†,1,,-4,,-1.5,,19.5,,0,,0,,1,,1,,319,,,,,
2012-04-17,2012,4,17,†,-2.5,,-7,,-4.8,,22.8,,0,,0,,2,,2,,318,,,,,
2012-04-18,2012,4,18,†,-1.5,,-6,,-3.8,,21.8,,0,,0,,5,,5,,319,,,,,
2012-04-19,2012,4,19,†,-1,,-6,,-3.5,,21.5,,0,,0,,20,,20,,320,,,,,
2012-04-20,2012,4,20,†,-0.5,,-5,,-2.8,,20.8,,0,,0,,0,T,0,T,339,,,,,
2012-04-21,2012,4,21,†,5.5,,-6.5,,-0.5,,18.5,,0,,0,,0,,0,,331,,,,,
2012-04-22,2012,4,22,,,,,,,,,,,,,,,,,,,,,,,
2012-04-23,2012,4,23,,,,,,,,,,,,,,,,,,,,,,,
2012-04-24,2012,4,24,,,,,,,,,,,,,,,,,,,,,,,
2012-04-25,2012,4,25,,,,,,,,,,,,,,,,,,,,,,,
2012-04-26,2012,4,26,,,,,,,,,,,,,,,,,,,,,,,
2012-04-27,2012,4,27,,,,,,,,,,,,,,,,,,,,,,,
2012-04-28,2012,4,28,,,,,,,,,,,,,,,,,,,,,,,
2012-04-29,2012,4,29,,,,,,,,,,,,,,,,,,,,,,,
2012-04-30,2012,4,30,,,,,,,,,,,,,,,,,,,,,,,
2012-05-01,2012,5,1,,,,,,,,,,,,,,,,,,,,,,,
2012-05-02,2012,5,2,,,,,,,,,,,,,,,,,,,,,,,
2012-05-03,2012,5,3,,,,,,,,,,,,,,,,,,,,,,,
2012-05-04,2012,5,4,,,,,,,,,,,,,,,,,,,,,,,
2012-05-05,2012,5,5,,,,,,,,,,,,,,,,,,,,,,,
2012-05-06,2012,5,6,,,,,,,,,,,,,,,,,,,,,,,
2012-05-07,2012,5,7,,,,,,,,,,,,,,,,,,,,,,,
2012-05-08,2012,5,8,,,,,,,,,,,,,,,,,,,,,,,
2012-05-09,2012,5,9,,,,,,,,,,,,,,,,,,,,,,,
2012-05-10,2012,5,10,,,,,,,,,,,,,,,,,,,,,,,
2012-05-11,2012,5,11,,,,,,,,,,,,,,,,,,,,,,,
2012-05-12,2012,5,12,,,,,,,,,,,,,,,,,,,,,,,
2012-05-13,2012,5,13,,,,,,,,,,,,,,,,,,,,,,,
2012-05-14,2012,5,14,,,,,,,,,,,,,,,,,,,,,,,
2012-05-15,2012,5,15,,,,,,,,,,,,,,,,,,,,,,,
2012-05-16,2012,5,16,,,,,,,,,,,,,,,,,,,,,,,
2012-05-17,2012,5,17,,,,,,,,,,,,,,,,,,,,,,,
2012-05-18,2012,5,18,,,,,,,,,,,,,,,,,,,,,,,
2012-05-19,2012,5,19,,,,,,,,,,,,,,,,,,,,,,,
2012-05-20,2012,5,20,,,,,,,,,,,,,,,,,,,,,,,
2012-05-21,2012,5,21,,,,,,,,,,,,,,,,,,,,,,,
2012-05-22,2012,5,22,,,,,,,,,,,,,,,,,,,,,,,
2012-05-23,2012,5,23,,,,,,,,,,,,,,,,,,,,,,,
2012-05-24,2012,5,24,,,,,,,,,,,,,,,,,,,,,,,
2012-05-25,2012,5,25,,,,,,,,,,,,,,,,,,,,,,,
2012-05-26,2012,5,26,,,,,,,,,,,,,,,,,,,,,,,
2012-05-27,2012,5,27,†,7,,4,,5.5,,12.5,,0,,0,,0,,0,,0,,,,,
2012-05-28,2012,5,28,†,4,,0.5,,2.3,,15.7,,0,,0,,0,T,0,T,230,,,,,
2012-05-29,2012,5,29,†,4.5,,-2,,1.3,,16.7,,0,,0.4,,0,,0.4,,0,,,,,
2012-05-30,2012,5,30,†,5.5,,-2,,1.8,,16.2,,0,,5,,0,,5,,0,,,,,
2012-05-31,2012,5,31,†,8,,1,,4.5,,13.5,,0,,6.7,,0,,6.7,,0,,,,,
2012-06-01,2012,6,1,†,6,,2.5,,4.3,,13.7,,0,,0.9,,0,,0.9,,0,,,,,
2012-06-02,2012,6,2,†,3.5,,-1.5,,1,,17,,0,,0.9,,0,,0.9,,0,,,,,
2012-06-03,2012,6,3,†,4.5,,-2,,1.3,,16.7,,0,,0,,0,T,0,T,0,,,,,
2012-06-04,2012,6,4,†,4,,-3,,0.5,,17.5,,0,,0.9,,0,T,0.9,,0,,,,,
2012-06-05,2012,6,5,†,2,,0.5,,1.3,,16.7,,0,,0,T,0,T,0,T,0,,,,,
2012-06-06,2012,6,6,†,1.5,,-2,,-0.3,,18.3,,0,,0,,0,T,0,T,0,,,,,
2012-06-07,2012,6,7,†,1.5,,-2,,-0.3,,18.3,,0,,2,,2,,4,,0,,,,,
2012-06-08,2012,6,8,†,3.5,,-3,,0.3,,17.7,,0,,0.8,,0,,0.8,,0,,,,,
2012-06-09,2012,6,9,†,5.5,,-1,,2.3,,15.7,,0,,0,,0,,0,,0,,,,,
2012-06-10,2012,6,10,†,6,,1,,3.5,,14.5,,0,,0,,0,,0,,0,,,,,
2012-06-11,2012,6,11,†,10,,1,,5.5,,12.5,,0,,0,,0,,0,,0,,,,,
2012-06-12,2012,6,12,†,6.5,,4.5,,5.5,,12.5,,0,,11.7,,0,,11.7,,0,,,,,
2012-06-13,2012,6,13,†,5,,2.5,,3.8,,14.2,,0,,0,,0,T,0,T,0,,,,,
2012-06-14,2012,6,14,†,4.5,,-0.5,,2,,16,,0,,3,,0,,3,,0,T,,,,
2012-06-15,2012,6,15,†,8,,-1,,3.5,,14.5,,0,,0,,0,,0,,0,,,,,
2012-06-16,2012,6,16,†,8,,4,,6,,12,,0,,5.9,,0,,5.9,,0,,,,,
2012-06-17,2012,6,17,†,4.5,,3,,3.8,,14.2,,0,,9.8,,0,,9.8,,0,,,,,
2012-06-18,2012,6,18,†,3.5,,0,,1.8,,16.2,,0,,0.3,,0,,0.3,,0,,,,,
2012-06-19,2012,6,19,†,4.5,,0,,2.3,,15.7,,0,,0,,0,,0,,0,,,,,
2012-06-20,2012,6,20,†,9,,1.5,,5.3,,12.7,,0,,0,,0,,0,,0,,,,,
2012-06-21,2012,6,21,†,12.5,,7,,9.8,,8.2,,0,,0,,0,,0,,0,,,,,
2012-06-22,2012,6,22,†,12,,5.5,,8.8,,9.2,,0,,11.2,,0,,11.2,,0,,,,,
2012-06-23,2012,6,23,†,9.5,,3,,6.3,,11.7,,0,,0,,0,,0,,0,,,,,
2012-06-24,2012,6,24,†,6.5,,-0.5,,3,,15,,0,,0,T,0,,0,T,0,,,,,
2012-06-25,2012,6,25,†,10,,1,,5.5,,12.5,,0,,0,,0,,0,,0,,,,,
2012-06-26,2012,6,26,†,7,,2.5,,4.8,,13.2,,0,,0,,0,,0,,0,,,,,
2012-06-27,2012,6,27,†,6.5,,2,,4.3,,13.7,,0,,0,,0,,0,,0,,,,,
2012-06-28,2012,6,28,†,9,,4,,6.5,,11.5,,0,,7.1,,0,,7.1,,0,,,,,
2012-06-29,2012,6,29,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,2012,6,30,†,8,,4.5,,6.3,,11.7,,0,,16.3,,0,,16.3,,0,,,,,
2012-07-01,2012,7,1,†,8.5,,3,,5.8,,12.2,,0,,1.2,,0,,1.2,,0,,,,,
2012-07-02,2012,7,2,†,4,,2,,3,,15,,0,,8.3,,0,,8.3,,0,,,,,
2012-07-03,2012,7,3,†,4,,0.5,,2.3,,15.7,,0,,0.6,,0,,0.6,,0,,,,,
2012-07-04,2012,7,4,†,7.5,,0.5,,4,,14,,0,,0,,0,,0,,0,,,,,
2012-07-05,2012,7,5,†,11.5,,2.5,,7,,11,,0,,0,,0,,0,,0,,,,,
2012-07-06,2012,7,6,†,15,,6.5,,10.8,,7.2,,0,,0,,0,,0,,0,,,,,
2012-07-07,2012,7,7,†,18.5,,8,,13.3,,4.7,,0,,0,,0,,0,,0,,,,,
2012-07-08,2012,7,8,†,20.5,,12.5,,16.5,,1.5,,0,,0,,0,,0,,0,,,,,
2012-07-09,2012,7,9,†,20.5,,13,,16.8,,1.2,,0,,0,,0,,0,,0,,,,,
2012-07-10,2012,7,10,†,16.5,,10.5,,13.5,,4.5,,0,,0,,0,,0,,0,,,,,
2012-07-11,2012,7,11,†,17,,8.5,,12.8,,5.2,,0,,0,,0,,0,,0,,,,,
2012-07-12,2012,7,12,†,19.5,,11.5,,15.5,,2.5,,0,,0,,0,,0,,0,,,,,
2012-07-13,2012,7,13,,,,,,,,,,,,,,,,,,,,,,,
2012-07-14,2012,7,14,†,21.5,,14,,17.8,,0.2,,0,,0,,0,,0,,0,,,,,
2012-07-15,2012,7,15,†,13,,6.5,,9.8,,8.2,,0,,1.9,,0,,1.9,,0,,,,,
2012-07-16,2012,7,16,†,19.5,,9.5,,14.5,,3.5,,0,,0,,0,,0,,0,,,,,
2012-07-17,2012,7,17,†,19.5,,13,,16.3,,1.7,,0,,0,,0,,0,,0,,,,,
2012-07-18,2012,7,18,†,14,,9,,11.5,,6.5,,0,,0,,0,,0,,0,,,,,
2012-07-19,2012,7,19,†,19.5,,5.5,,12.5,,5.5,,0,,0,,0,,0,,0,,,,,
2012-07-20,2012,7,20,†,13,,9,,11,,7,,0,,4,,0,,4,,0,,,,,
2012-07-21,2012,7,21,†,10,,5,,7.5,,10.5,,0,,0.3,,0,,0.3,,0,,,,,
2012-07-22,2012,7,22,†,7.5,,4.5,,6,,12,,0,,13.9,,0,,13.9,,0,,,,,
2012-07-23,2012,7,23,†,13.5,,2.5,,8,,10,,0,,4.4,,0,,4.4,,0,,,,,
2012-07-24,2012,7,24,†,16.5,,3,,9.8,,8.2,,0,,0,,0,,0,,0,,,,,
2012-07-25,2012,7,25,†,17,,10,,13.5,,4.5,,0,,0,,0,,0,,0,,,,,
2012-07-26,2012,7,26,†,18.5,,11,,14.8,,3.2,,0,,0,,0,,0,,0,,,,,
2012-07-27,2012,7,27,†,14,,9.5,,11.8,,6.2,,0,,0,,0,,0,,0,,,,,
2012-07-28,2012,7,28,†,12,,6.5,,9.3,,8.7,,0,,0,,0,,0,,0,,,,,
2012-07-29,2012,7,29,†,14,,7,,10.5,,7.5,,0,,0,,0,,0,,0,,,,,
2012-07-30,2012,7,30,†,10.5,,7.5,,9,,9,,0,,0,,0,,0,,0,,,,,
2012-07-31,2012,7,31,†,13,,4,,8.5,,9.5,,0,,0,,0,,0,,0,,,,,
2012-08-01,2012,8,1,†,12,,6,,9,,9,,0,,0,,0,,0,,0,,,,,
2012-08-02,2012,8,2,†,14,,6,,10,,8,,0,,0,,0,,0,,0,,,,,
2012-08-03,2012,8,3,†,19.5,,8.5,,14,,4,,0,,0,,0,,0,,0,,,,,
2012-08-04,2012,8,4,†,23,,14,,18.5,,0,,0.5,,0,,0,,0,,0,,,,,
2012-08-05,2012,8,5,†,23,,11,,17,,1,,0,,0,,0,,0,,0,,,,,
2012-08-06,2012,8,6,†,20,,14.5,,17.3,,0.7,,0,,3.1,,0,,3.1,,0,,,,,
2012-08-07,2012,8,7,,,,,,,,,,,,,,,,,,,,,,,
2012-08-08,2012,8,8,†,12,,8.5,,10.3,,7.7,,0,,0,,0,,0,,0,,,,,
2012-08-09,2012,8,9,†,14.5,,4,,9.3,,8.7,,0,,0,,0,,0,,0,,,,,
2012-08-10,2012,8,10,†,16.5,,8,,12.3,,5.7,,0,,0,,0,,0,,0,,,,,
2012-08-11,2012,8,11,†,19,,10,,14.5,,3.5,,0,,0,,0,,0,,0,,,,,
2012-08-12,2012,8,12,†,20,,13,,16.5,,1.5,,0,,0,,0,,0,,0,,,,,
2012-08-13,2012,8,13,†,17.5,,13,,15.3,,2.7,,0,,0,,0,,0,,0,,,,,
2012-08-14,2012,8,14,†,17.5,,11,,14.3,,3.7,,0,,0,,0,,0,,0,,,,,
2012-08-15,2012,8,15,†,19,,7,,13,,5,,0,,0,,0,,0,,0,,,,,
2012-08-16,2012,8,16,†,21,,12,,16.5,,1.5,,0,,0,,0,,0,,0,,,,,
2012-08-17,2012,8,17,†,22.5,,14,,18.3,,0,,0.3,,0,,0,,0,,0,,,,,
2012-08-18,2012,8,18,†,24,,15,,19.5,,0,,1.5,,0,,0,,0,,0,,,,,
2012-08-19,2012,8,19,†,20.5,,13,,16.8,,1.2,,0,,0,,0,,0,,0,,,,,
2012-08-20,2012,8,20,†,14,,5.5,,9.8,,8.2,,0,,0,,0,,0,,0,,,,,
2012-08-21,2012,8,21,†,13,,7.5,,10.3,,7.7,,0,,0,,0,,0,,0,,,,,
2012-08-22,2012,8,22,†,9,,4.5,,6.8,,11.2,,0,,0,,0,,0,,0,,,,,
2012-08-23,2012,8,23,†,6,,1.5,,3.8,,14.2,,0,,5.6,,0,,5.6,,0,,,,,
2012-08-24,2012,8,24,†,9,,1,,5,,13,,0,,0,,0,,0,,0,,,,,
2012-08-25,2012,8,25,†,15.5,,4,,9.8,,8.2,,0,,0,,0,,0,,0,,,,,
2012-08-26,2012,8,26,†,16,,11,,13.5,,4.5,,0,,0.6,,0,,0.6,,0,,,,,
2012-08-27,2012,8,27,†,10.5,,4.5,,7.5,,10.5,,0,,0,T,0,,0,T,0,,,,,
2012-08-28,2012,8,28,†,6.5,,4,,5.3,,12.7,,0,,8.6,,0,,8.6,,0,,,,,
2012-08-29,2012,8,29,†,6,,3,,4.5,,13.5,,0,,2.5,,0,,2.5,,0,,,,,
2012-08-30,2012,8,30,†,7,,3,,5,,13,,0,,0.3,,0,,0.3,,0,,,,,
2012-08-31,2012,8,31,†,7.5,,2.5,,5,,13,,0,,0.8,,0,,0.8,,0,,,,,
2012-09-01,2012,9,1,†,9,,2.5,,5.8,,12.2,,0,,0,,0,,0,,0,,,,,
2012-09-02,2012,9,2,†,9.5,,4,,6.8,,11.2,,0,,0,,0,,0,,0,,,,,
2012-09-03,2012,9,3,†,12.5,,3.5,,8,,10,,0,,0,,0,,0,,0,,,,,
2012-09-04,2012,9,4,†,14,,6,,10,,8,,0,,0,,0,,0,,0,,,,,
2012-09-05,2012,9,5,†,14.5,,8.5,,11.5,,6.5,,0,,0,,0,,0,,0,,,,,
2012-09-06,2012,9,6,†,16.5,,4.5,,10.5,,7.5,,0,,0,,0,,0,,0,,,,,
2012-09-07,2012,9,7,†,20,,11,,15.5,,2.5,,0,,0,,0,,0,,0,,,,,
2012-09-08,2012,9,8,†,19.5,,12.5,,16,,2,,0,,0,,0,,0,,0,,,,,
2012-09-09,2012,9,9,†,7.5,,4,,5.8,,12.2,,0,,13.4,,0,,13.4,,0,,,,,
2012-09-10,2012,9,10,†,1.5,,-1,,0.3,,17.7,,0,,0,,0,T,0,T,0,,,,,
2012-09-11,2012,9,11,†,7.5,,-2,,2.8,,15.2,,0,,0,,0,,0,,0,,,,,
2012-09-12,2012,9,12,†,13.5,,1,,7.3,,10.7,,0,,0,,0,,0,,0,,,,,
2012-09-13,2012,9,13,†,16.5,,8.5,,12.5,,5.5,,0,,0,,0,,0,,0,,,,,
2012-09-14,2012,9,14,†,15.5,,9.5,,12.5,,5.5,,0,,0,,0,,0,,0,,,,,
2012-09-15,2012,9,15,†,14,,8.5,,11.3,,6.7,,0,,0,,0,,0,,0,,,,,
2012-09-16,2012,9,16,†,15.5,,7,,11.3,,6.7,,0,,0,,0,,0,,0,,,,,
2012-09-17,2012,9,17,†,19.5,,10.5,,15,,3,,0,,0,,0,,0,,0,,,,,
2012-09-18,2012,9,18,†,20,,13.5,,16.8,,1.2,,0,,0,,0,,0,,0,,,,,
